category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,application_deadline,experience,skills,benefits,company_name,company_country,company_id,company_description
"Product, Innovation & Agile","{'data': {'id': 4, 'type': 'seniority'}}",3000,4000,product-manager-carelinx-inc-remote-2152,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716478553,,,,"<div>Work will be fully remote. Our team is made up of a diverse group of designers, product managers, and engineers, with many great talents from US, Chile, Peru, Argentina, Brazil.</div>",CareLinx Inc,US,carelinx-inc,"CareLinx is a rapidly expanding, venture-backed startup that is transforming access to affordable, quality home care for families with aging or disabled loved ones. As the leading nationwide caregiver marketplace with over 500,000 caregivers on platform, "
"Product, Innovation & Agile","{'data': {'id': 2, 'type': 'seniority'}}",,,product-owner-alegra-remote-41ce,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716317029,,,,"<ul><li>Trabajar desde donde quieras 100% remoto, haciendo lo que amas. ❤️</li><li>Una relación laboral estable y a largo plazo ❤️, ¡no freelance!</li><li>Un salario competitivo.</li><li>Compartir con un talento que trasciende fronteras.🗺️</li><li>Espacios para socializar y compartir gustos.</li><li>💡Un ambiente para experimentar, aprender de los errores y trabajar con autonomía pero con mucho compromiso y responsabilidad.</li><li>Convertir la lectura en tu mejor aliada para aprender 📚, con acceso a plataformas educativas, cursos con certificaciones, capacitaciones y una biblioteca virtual.</li><li>Cobertura en salud 🩺 y dos días de cuidado al año, adicionales a tus vacaciones.</li><li>Apoyo económico para llevar tu lugar de trabajo al siguiente nivel. 💪💻</li><li>Celebrar tu cumpleaños con una cena especial 🥳.</li><li>Estar en un lugar que piensa en crecer mientras tú también lo haces, que te ofrece programas de bienestar y charlas de calidad de vida. 🚀</li></ul><div>#AsíSeSienteAlegra #AlegraChallenge</div>",Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,product-owner-toctoc-santiago-892b,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716229337,,,,"<div>- 5 días extras de descanso.<br>- Tarjeta amipass para ser utilizada en restaurant, delivery y supermercados.<br>- Seguro complementario de Salud, Dental y de Vida.<br>- Modalidad de trabajo híbrida. 3 días teletrabajo, 2 presencial. (Las Condes)<br>- Flexibilidad con permisos relacionados a trámites y/o asuntos familiares<br>- En época de vacaciones de invierno y de verano (escolares) los viernes se trabaja medio día.<br>- Tarde libre el día de tu cumpleaños<br>- Charlas internas (Toc Talks) en horario laboral.</div>",TOCTOC,CL,toctoc-com,"En TOCTOC estamos trabajando cada día para brindar la mayor cantidad de información a los usuarios. Todo esto, en función de que puedan tomar una mejor decisión al comprar o arrendar una propiedad, basada en la obtención de una gran cantidad de datos."
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,business-analyst-analista-de-requerimientos-tutenlabs-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715979147,,,,"<p><strong>Tu futuro paquete de beneficios incluye:</strong></p><p>💻 Trabajo 100% remoto.</p><p>⏰ Horario flexible.</p><p>🍰 Tarde libre en tu cumpleaños.</p><p>😁 Jornada reducida los viernes.</p><p>🌴 Días de vacaciones superiores.</p><p>💊 Días libres en caso de enfermedad.</p><p>🏠 Viernes libre por mudanza.</p><p>🎓 Apoyo para estudios, capacitaciones e idiomas.</p><p>👥 Programa de referidos.</p>",TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
"Product, Innovation & Agile","{'data': {'id': 2, 'type': 'seniority'}}",2000,2400,configuracion-de-productos-cdp-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715974308,,,,"<ul><li>Contrato a plazo fijo con posibilidad de extensión indefinida.</li><li>Horario de trabajo de lunes a viernes de 8:30 a 18:30 hrs.</li><li>Modalidad de trabajo híbrido, combinando trabajo remoto y presencial.</li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,scrum-master-agilesoft-spa-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715962320,,,,"<p>- Ambiente grato laboral, flexible, entretenido y dinámico.<br>- Contrato indefinido<br>- Horario de trabajo de Lunes a Jueves 09:00 hrs a 18:00 hrs y Viernes 09:00 hrs a 17:00 hrs.<br>- Caja de compensación los andes (Solo residentes en Chile)<br>- Seguro complementario de Salud y Dental (Solo residentes en Chile)<br>- Computador de trabajo</p>",Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",1800,2400,project-leader-arkho-remote-38d9,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715797210,,,,<p>Contamos con diversos beneficios desde tu ingreso a Arkhotech</p><ul><li>Día administrativo semestral hasta los 12 meses</li><li>Week off: 5 días de vacaciones extra</li><li>¡Celebra tu cumpleaños!</li><li>Path de entrenamiento</li><li>Certificaciones AWS</li><li>Aguinaldos Fiestas Patrias y Navidad</li><li>Seguro complementario</li><li>Flexibilidad (trabajo híbrido o remoto)</li><li>Regalo por casamiento + 5 días hábiles libres</li><li>Regalo por nacimiento de hijos</li><li>Kit escolar</li><li>Beneficio paternidad</li></ul>,ARKHO,CL,arkhotech,"Somos una consultora experta en tecnologías de la información, que ofrece servicios de consultoría en el marco de la buena arquitectura, modernización de aplicaciones y analítica de datos. "
"Product, Innovation & Agile","{'data': {'id': 4, 'type': 'seniority'}}",2100,2700,product-owner-coderslab-io-santiago-9c66,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715285534,,,,,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,delivery-specialist-global-mobility-apex-s-a-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715274321,,,,,"Global Mobility Apex, S.A.",GT,apex-global-mobility,"Somos una corporación multinacional de bebidas y alimentos fundada en 1885 con operaciones en más 14 países, con más de 15,000 colaboradores."
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,corporate-venturing-leader-agrosuper-rancagua,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715156154,,,,<div>Te mostramos algunos de nuestros beneficios:</div><div>Planes de crecimiento y desarrollo.<br>Capacitaciones y becas de estudios.<br>Convenios con distintas instituciones.<br>Bonos asociados al desempeño.</div>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
"Product, Innovation & Agile","{'data': {'id': 4, 'type': 'seniority'}}",,,technical-producer-series-ai-remote,"{'data': {'id': 2, 'type': 'modality'}}",True,fully_remote,,1715094853,,,,"<p>This is a contract position at 40 hours a week with the potential of converting to a full-time role. <br>The person will be working in the Pacific Time Zone (PT).</p><p>Series AI is an equal-opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran, or disability status.</p>",Series AI,US,series-ai,"Series AI was born from a passion for game development, founded by indie developers. We believe powerful generative tools and systems are key to grow creativity allowing a development capability that doesn’t have to sacrifice between quality and Scope."
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,analista-funcional-moventi-lima,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715032038,,,,"<div>Modalidad de trabajo HÍBRIDA, se debe asistir a oficina 2 veces a la semana (Miraflores, Lima, Perú), los demás días en remoto.</div><div>Beneficios:</div><ul><li>Planilla con todos los beneficios acorde a ley</li><li>Jornada laboral de Lunes a Viernes</li><li>Excelente clima laboral</li><li>Convenios educativos con escuelas de postgrado, cursos TI, agilidad e idiomas.</li><li>Proyectos retadores con marco de trabajo Agile.</li></ul>",Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
"Product, Innovation & Agile","{'data': {'id': 2, 'type': 'seniority'}}",1500,2500,product-owner-jr-sendu-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715025531,,,,"<p>Grato ambiente laboral, dinámico y joven.</p><p>La pega es teletrabajo, por lo que no perderás tiempo en desplazamientos y podrás aprovechar mejor el tiempo personal. </p>",Sendu,CL,sendu,La manera mas simple de enviar
"Product, Innovation & Agile","{'data': {'id': 4, 'type': 'seniority'}}",1800,2500,scrum-master-coderslab-io-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714771303,,,,,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
"Product, Innovation & Agile","{'data': {'id': 4, 'type': 'seniority'}}",,,product-manager-betterfly-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1714057726,,,,"<ul><li>Acceso a nuestra plataforma de Betterfly!</li><li>Health - ¡Seguro de vida, seguro complementario médico y dental!</li><li>Bono Betterfly FlexBen</li><li>¡Beneficio sala cuna para madres y padres Betterflyers!</li><li>¡Your Day! - Cumpleaños libre</li><li>Festivity Time - ¡Semana de navidad o año nuevo totalmente libre!</li><li>Flexibilidad horaria - trabajo híbrido.</li><li>Voluntariados.</li><li>Ambiente multicultural.</li><li>Oportunidad de desarrollo profesional en un entorno altamente innovador.</li></ul>",Betterfly,CL,betterfly,Plataforma de beneficios que recompensa los hábitos saludables de tus colaboradores en donaciones sociales y un seguro de vida cuya cobertura crece sin costo
"Product, Innovation & Agile","{'data': {'id': 2, 'type': 'seniority'}}",,,analista-de-transformacion-digital-bice-vida-santiago-3226,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713916905,,,,"<ul><li>Contamos con la mejor cobertura de la industria y te brindamos un seguro complementario de salud, dental y vida, y además un seguro catastrófico (Para ti y tus cargas legales).</li><li>Bonos en UF dependiendo de la estación del año y del tiempo que lleves en nuestra Compañía.</li><li>Salida anticipada los días viernes, hasta las 16:00 hrs, lo que te permitirá balancear tu vida personal y laboral.</li><li>Dress code casual, porque privilegiamos la comodidad.</li><li>Almuerzo gratis en la oficina (con viernes de barra no-fit)</li><li>Contamos con capacitaciones constantes, para impulsar y empoderar equipos diversos con foco en buscar mejores resultados y becas para estudios de pregrado y diplomados.</li><li>Contamos con diversos convenios de descuentos.</li><li>Nuestras Casa Matriz se encuentran en el corazón de Providencia a pasos del metro de Pedro de Valdivia.</li><li>Puedes venir en bicicleta 🚴🏻 la cuidamos por ti, tenemos bicicleteros en casa matriz.</li><li>Todo lo legal y mucho más. Pregunta por lo que te interesa 🤓.</li></ul>",BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
"Product, Innovation & Agile","{'data': {'id': 2, 'type': 'seniority'}}",,,product-manager-bnp-paribas-cardif-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713914505,,,,"<ul><li>Trabajamos eficientemente: 40 horas semanales en horarios flexibles y los viernes salimos a las 14:00.</li><li>¡Tenemos más vacaciones y días libres! Una semana adicional de vacaciones + 1 día libre considerando tu cumpleaños y quehaceres personales.</li><li>Apoyamos tu formación profesional: Acceso ilimitado a nuestra plataforma Coursera y dos días libres al año por estudios.</li><li>Cardif te cuida: Contarás con telemedicina gratis, seguro de vida, de salud y dental.</li><li>Queremos que seas tú mismo: Contamos con política de vestimenta flexible.</li><li>Y muchos otros beneficios que podrás conocer al avanzar en nuestro proceso de selección</li></ul><p><strong>¿Te sumas a la revolución de la industria del seguro?<br></strong></p><p>Esperamos tu postulación ¡seguro y con todo!</p>",BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
"Product, Innovation & Agile","{'data': {'id': 4, 'type': 'seniority'}}",2000,2600,jefe-de-proyecto-intelia-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713826612,,,,<p>Un ambiente de trabajo innovador y desafiante.<br>Oportunidades de crecimiento profesional y desarrollo personal.<br>Salario competitivo y paquete de beneficios.</p>,Intelia,CL,intelia,"Empresa de Servicios tecnológicos con orientación a AI, actualmente tenemos 11 sitios web y 4 app"
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",2000,2800,product-owner-kibernum-santiago-70ba,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713399132,,,,"<p>· Duración: Contrato indefinido con una duración inicial de 9 meses.</p><p>· Horario: Lunes a viernes 09:00 a 17:00 hrs</p><p>· Modalidad: Híbrida, con asistencia a la oficina dos veces por semana en Las Condes.</p>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
"Product, Innovation & Agile","{'data': {'id': 1, 'type': 'seniority'}}",,,practica-estrategia-y-desarrollo-de-producto-bice-vida-santiago,"{'data': {'id': 4, 'type': 'modality'}}",False,no_remote,,1713279583,,,,"<div>Si trabajas con nosotros desde el primer momento sentirás la calidez y apoyo del equipo BICE. Te ofrecemos hacer tu práctica en un lugar donde valoramos el trabajo en equipo, la colaboración y la proactividad.</div><div>Nuestros beneficios:</div><ul><li>Trabajamos en horario de oficina de lunes a jueves hasta las 18:00 hrs y los viernes hasta las 16.00 hrs ⌚.</li><li>Tendrás la posibilidad de contar con almuerzo gratuito 🍲 en las dependencias de la compañía cuando asistas presencial. Además, contamos con menú vegetariano y viernes de barra no fit 😜.</li><li>La práctica considera un bono mensual 💸.</li></ul>",BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
"Product, Innovation & Agile","{'data': {'id': 3, 'type': 'seniority'}}",,,agile-team-facilitator-bice-vida-santiago-8e23,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713212937,,,,"<ul><li>Contamos con la mejor cobertura de la industria y te brindamos un seguro complementario de salud, dental y vida, y además un seguro catastrófico (Para ti y tus cargas legales). 🏅</li><li>Bonos en UF dependiendo de la estación del año y del tiempo que lleves en nuestra Compañía. 🎁</li><li>Salida anticipada los días viernes, hasta las 16:00 hrs, lo que te permitirá balancear tu vida personal y laboral. 🙌</li><li>Dress code casual, porque privilegiamos la comodidad. 👟</li><li>Almuerzo gratis en la oficina (con viernes de barra no-fit) 🍟</li><li>Contamos con capacitaciones constantes, para impulsar y empoderar equipos diversos con foco en buscar mejores resultados.</li><li>Nuestra Casa Matriz se encuentran en el corazón de Providencia a pasos del metro de Pedro de Valdivia. 🚇</li><li>Puedes venir en bicicleta y la cuidamos por ti. Tenemos bicicleteros en casa matriz. 🚲</li></ul>",BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
