category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,company_name,company_country,company_id,company_description
SysAdmin / DevOps / QA,4,,,data-center-engineer-bcp-lima,1,False,hybrid,,1714467628,BCP,PE,bcp,"Buscamos ser aliados de nuestros colaboradores, clientes y país, para seguir transformando sus planes en realidad."
SysAdmin / DevOps / QA,2,1600,2000,analista-de-pruebas-uat-kibernum-remote,1,True,remote_local,,1714425750,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,4,,,sr-qa-automation-ensitech-remote,1,True,fully_remote,,1714171198,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
SysAdmin / DevOps / QA,3,1000,1200,analista-de-infraestructura-tutenlabs-remote,1,True,remote_local,,1714137855,TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
SysAdmin / DevOps / QA,4,,,analista-qa-funcional-s3-chile-santiago,1,False,hybrid,,1713979573,S3 Chile,CL,smart-solutions-y-services-sa,"S3 Chile es una empresa especializada en la entrega de servicios de Outsourcing relacionada a los ""Procesos de Negocios"" de sus cliente. Te invitamos a revisar nuestras ofertas laborales y a ser parte del gran equipo S3. "
SysAdmin / DevOps / QA,3,1600,2000,ingeniero-sistemas-operacion-cloud-ti-kibernum-santiago,1,False,hybrid,,1713975332,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,4,,,analista-qa-i2b-technologies-santiago,1,False,hybrid,,1713571151,I2B Technologies,CL,i2b-technologies-cl-04e2,"Queremos que nuestros clientes vean en I2B el partner que los llevará a dar un salto cualitativo en su manera de hacer negocios. Nuestro valor no solo aparece en la gestación e implementación de una idea, sino en el acompañamiento permanente."
SysAdmin / DevOps / QA,3,1800,2300,ingeniero-qa-zyght-hse-software-santiago-e442,1,False,hybrid,,1713555172,ZYGHT HSE Software,CL,zyght,"Empresa líder en innovación tecnológica con foco en la seguridad, salud ocupacional y medio ambiente en faenas industriales."
SysAdmin / DevOps / QA,3,,,devops-engineer-leniolabs_-remote-c034,1,True,remote_local,,1713547927,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
SysAdmin / DevOps / QA,3,1500,1800,analista-qa-funcional-kibernum-santiago,1,False,hybrid,,1713468048,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,900,1100,analista-de-calidad-de-software-proyecto-bc-tecnologia-lima,1,False,hybrid,,1713467525,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
SysAdmin / DevOps / QA,3,,,ingeniero-dba-no-sap-agrosuper-rancagua,1,False,hybrid,,1713464863,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
SysAdmin / DevOps / QA,4,,,senior-devops-engineer-zerofox-santiago-c5f3,1,False,hybrid,,1713379411,ZeroFox,CL,zerofox,Attackers operate beyond your perimeter. Shouldn't your security?
SysAdmin / DevOps / QA,2,1800,2000,consultant-qa-zephyr-eazybi-kibernum-santiago,1,False,hybrid,,1713341717,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,1700,2200,jefe-de-explotacion-de-sistemas-ti-kibernum-santiago,1,False,no_remote,,1713209042,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,4,,,devops-engineer-lemontech-remote,1,True,fully_remote,Chile,1712870828,Lemontech,CL,lemontech,Empresa SaaS (Software as a Service) líder a nivel LATAM en el rubro Legaltech.
SysAdmin / DevOps / QA,3,,,devops-aws-interfell-remote,1,True,remote_local,,1712859628,Interfell,US,interfell-corp,Impulsamos el futuro de las empresas al conectarlos con profesionales calificados en LATAM🚀
SysAdmin / DevOps / QA,4,3300,3900,site-reliability-engineer-sre-qwantec-remote,1,True,remote_local,,1712825705,Qwantec,CL,qwantec,"Empresa tecnológica, desarrolladora de Software de Gestión de Recursos Humanos"
SysAdmin / DevOps / QA,4,2000,3000,analista-qa-taag-santiago,1,False,no_remote,,1712762811,Taag Genetics,CL,taag,"Somos una empresa orientada exclusivamente a la gestión informática y de comunicaciones de datos, cuyo objetivo es cubrir las necesidades del mercado computacional, tanto en el Área de Ventas, Infraestructura, Servició Técnico y Soporte, etc"
SysAdmin / DevOps / QA,4,2800,3700,site-reliability-engineer-buk-remote-081a,1,True,fully_remote,,1712680652,Buk,CL,buk,"Somos una empresa que diseña y desarrolla un Software de Gestión de Personas que permite atender todas las necesidades de los colaboradores de una empresa, ahorrando tiempo y permitiendo enfocarse en el activo más importante: ¡Las personas!"
SysAdmin / DevOps / QA,4,2500,3500,devops-taag-santiago,1,False,no_remote,,1712664551,Taag Genetics,CL,taag,"Somos una empresa orientada exclusivamente a la gestión informática y de comunicaciones de datos, cuyo objetivo es cubrir las necesidades del mercado computacional, tanto en el Área de Ventas, Infraestructura, Servició Técnico y Soporte, etc"
SysAdmin / DevOps / QA,4,,,devops-engineer-leniolabs_-remote,1,True,remote_local,,1712607020,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
SysAdmin / DevOps / QA,4,,,azure-cloud-engineer-leniolabs_-remote,1,True,remote_local,,1712603581,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
SysAdmin / DevOps / QA,2,1000,1400,quality-assurance-analyst-centro-medico-del-trabajador-santiago-3f75,1,False,hybrid,,1712589314,Centro Medico del Trabajador,CL,centro-medico-del-trabajador,"Somos un centro de salud dedicado a la realización de exámenes preocupacionales y medicina preventiva, con altos estándares de calidad y profesionales capacitados que permiten asegurar que sus trabajadores se encuentren en óptimas condiciones físicas."
SysAdmin / DevOps / QA,3,,,qa-tester-banco-de-credito-bolivia-la-paz,1,False,hybrid,,1712347901,Banco de Crédito Bolivia,BO,banco-de-credito-bolivia,"Si estás listo/a para desafiar tus límites y ser parte de un equipo dinámico, disruptivo e innovador ¡queremos conocerte! "
SysAdmin / DevOps / QA,5,,,lider-ingeniero-a-qa-accenture-santiago,1,False,hybrid,,1712128035,Accenture,CL,accenture-cl-159e,"Somos una compañía gobal que aprovechamos el poder del cambio para generar valor en nuestros clientes, personas y comunidades a través  de una una amplia gama de servicios y soluciones en estrategia, consultoría, prod. digitales, tecnología y opercaciones"
SysAdmin / DevOps / QA,3,1600,2200,ingeniera-o-qa-accenture-santiago,1,False,hybrid,,1712093809,Accenture,CL,accenture-cl-159e,"Somos una compañía gobal que aprovechamos el poder del cambio para generar valor en nuestros clientes, personas y comunidades a través  de una una amplia gama de servicios y soluciones en estrategia, consultoría, prod. digitales, tecnología y opercaciones"
SysAdmin / DevOps / QA,4,,,ingeniero-a-qa-senior-accenture-santiago,1,False,hybrid,,1712093246,Accenture,CL,accenture-cl-159e,"Somos una compañía gobal que aprovechamos el poder del cambio para generar valor en nuestros clientes, personas y comunidades a través  de una una amplia gama de servicios y soluciones en estrategia, consultoría, prod. digitales, tecnología y opercaciones"
SysAdmin / DevOps / QA,2,1000,1400,qa-automation-jr-accenture-santiago-valparaiso-vina-del-mar,1,False,hybrid,,1712080204,Accenture,CL,accenture-cl-159e,"Somos una compañía gobal que aprovechamos el poder del cambio para generar valor en nuestros clientes, personas y comunidades a través  de una una amplia gama de servicios y soluciones en estrategia, consultoría, prod. digitales, tecnología y opercaciones"
SysAdmin / DevOps / QA,4,,,qa-automation-leniolabs_-remote-2e20,1,True,remote_local,,1712077165,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
SysAdmin / DevOps / QA,3,1400,1800,qa-automation-ssr-sr-accenture-santiago-valparaiso-vina-del-mar,1,False,hybrid,,1712076750,Accenture,CL,accenture-cl-159e,"Somos una compañía gobal que aprovechamos el poder del cambio para generar valor en nuestros clientes, personas y comunidades a través  de una una amplia gama de servicios y soluciones en estrategia, consultoría, prod. digitales, tecnología y opercaciones"
SysAdmin / DevOps / QA,4,,,arquitecto-de-infraestructura-kibernum-santiago,1,False,hybrid,,1712066474,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,2000,3000,qa-automation-engineer-outbuild-remote,1,True,fully_remote,,1711988523,Outbuild,US,ipsum,"Outbuild empowers construction field and office professionals with a new and improved way of scheduling and planning their projects. We are on an ambitious mission to create the next standard for construction scheduling in the world.

"
SysAdmin / DevOps / QA,3,1500,1900,ing-de-sistemas-windows-c-powershell-kibernum-santiago,1,False,hybrid,,1711983933,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,1500,1800,analista-qa-genesys-tecncologias-de-inform-spa-santiago,1,False,hybrid,,1711649482,Genesys Tecncologias de Inform. SpA,CL,genesys-cl-b14d,"Somos una compañía de Desarrollo de Software y servicios TI. Tenemos más de 30 años de experiencia
en el mercado Latinoamericano, acompañando a las empresas en su camino de Transformación Digital."
SysAdmin / DevOps / QA,3,,,administrador-de-base-de-datos-middleware-bice-vida-santiago,1,False,hybrid,,1711416635,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
SysAdmin / DevOps / QA,3,,,ingeniero-tecnico-en-redes-kti-hunter-calama-antofagasta,1,False,no_remote,,1711409271,KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
SysAdmin / DevOps / QA,3,,,qa-analyst-healthatom-bogota,1,False,hybrid,,1711399854,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
SysAdmin / DevOps / QA,3,2600,3100,devops-engineer-kibernum-santiago-c015,1,False,hybrid,,1711397526,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,2000,3000,administrador-de-base-de-datos-oracle-sonda-sa-santiago,1,False,no_remote,,1711378032,SONDA SA,CL,sonda-sa,Empresa líder en transformación digital de la región
SysAdmin / DevOps / QA,2,1000,1400,analista-qa-queplan-cl-remote,1,True,fully_remote,,1711376412,QuePlan.cl,CL,queplan-cl,"QuePlan.cl, revolucionando la forma de elegir Isapre"
SysAdmin / DevOps / QA,2,,,qa-data-junior-moventi-lima,1,False,hybrid,,1711371491,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
SysAdmin / DevOps / QA,4,,,qa-funcional-moventi-lima,1,False,hybrid,,1711371473,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
SysAdmin / DevOps / QA,2,,,operador-de-sistemas-kibernum-santiago-e434,1,False,hybrid,,1711134657,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,4,3000,5000,qa-engineer-tongo-remote,1,True,fully_remote,,1710878496,Tongo,US,tongo,"QA Engineer who can support our efforts in platform development. This position is focused on new features manual and automated testing. As a QA Engineer, your role will be crucial in ensuring the quality of our software products ."
SysAdmin / DevOps / QA,3,,,analista-qa-kibernum-santiago-3abf,1,False,hybrid,,1710874745,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,,,qa-automation-leniolabs_-remote-b32b,1,True,remote_local,,1710795260,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
SysAdmin / DevOps / QA,4,,,senior-cloud-engineer-n5738-nisum-latam-remote,1,True,fully_remote,,1710786695,Nisum Latam,CL,nisum-technologies-f9b74a6d-f515-49db-9794-43dba0b56168,¡Ven y se parte de un equipo que transforma! 
SysAdmin / DevOps / QA,4,,,staff-site-reliability-engineer-n5737-nisum-latam-remote,1,True,fully_remote,,1710453041,Nisum Latam,CL,nisum-technologies-f9b74a6d-f515-49db-9794-43dba0b56168,¡Ven y se parte de un equipo que transforma! 
SysAdmin / DevOps / QA,3,,,ingeniero-continuidad-cloud-reemplazo-agrosuper-rancagua,1,False,hybrid,,1710334206,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
SysAdmin / DevOps / QA,3,,,lider-itil-agrosuper-rancagua,1,False,hybrid,,1710334108,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
SysAdmin / DevOps / QA,5,,,senior-node-js-serverless-developer-aws-leniolabs_-remote,1,True,remote_local,,1709737464,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
SysAdmin / DevOps / QA,4,,,azure-architect-kibernum-remote,1,True,fully_remote,,1709066889,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
SysAdmin / DevOps / QA,3,,,tester-agile-chile-orbis-data-remote,1,False,hybrid,,1708699568,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
